,,predicted,predicted
2018-01-25,74,70.64438350367428,2950.566419292691
2018-01-25,75,43.29051675042828,2006.5645956497206
2018-01-25,76,43.29051675042828,2006.5645956497206
2018-01-25,77,43.29051675042828,2006.5645956497206
2018-01-25,78,70.64438350367428,2950.566419292691
2018-01-25,79,43.97177035374598,2032.4480534109493
2018-01-25,80,43.29051675042828,2006.5645956497206
2018-01-25,81,70.64438350367428,2950.566419292691
2018-01-25,82,43.29051675042828,2006.5645956497206
2018-01-25,83,43.29051675042828,2006.5645956497206
2018-01-25,84,70.64438350367428,2950.566419292691
2018-01-25,85,43.97177035374598,2032.4480534109493
2018-01-25,86,43.29051675042828,2006.5645956497206
2018-01-25,87,43.29051675042828,2006.5645956497206
2018-01-25,88,43.29051675042828,2006.5645956497206
2018-01-25,89,43.29051675042828,2006.5645956497206
2018-01-25,90,70.64438350367428,2950.566419292691
2018-01-25,91,70.64438350367428,2950.566419292691
2018-01-25,92,70.64438350367428,2950.566419292691
2018-01-25,93,43.97177035374598,2032.4480534109493
2018-01-25,94,43.97177035374598,2032.4480534109493
2018-01-25,95,43.29051675042828,2006.5645956497206
2018-01-25,96,70.64438350367428,2950.566419292691
2018-01-25,97,70.64438350367428,2950.566419292691
2018-01-25,98,43.29051675042828,2006.5645956497206
2018-01-25,99,43.97177035374598,2032.4480534109493
2018-01-25,100,43.29051675042828,2006.5645956497206
2018-01-25,101,43.29051675042828,2006.5645956497206
2018-01-25,102,70.64438350367428,2950.566419292691
2018-01-25,103,43.29051675042828,2006.5645956497206
2018-01-25,104,43.29051675042828,2006.5645956497206
2018-01-25,105,70.64438350367428,2950.566419292691
2018-01-25,106,43.29051675042828,2006.5645956497206
2018-01-25,107,70.64438350367428,2950.566419292691
2018-01-25,108,43.29051675042828,2006.5645956497206
2018-01-25,109,43.29051675042828,2006.5645956497206
2018-01-25,110,43.29051675042828,2006.5645956497206
2018-01-25,111,43.29051675042828,2006.5645956497206
2018-01-25,112,43.29051675042828,2006.5645956497206
2018-01-25,113,70.64438350367428,2950.566419292691
2018-01-25,114,43.29051675042828,2006.5645956497206
2018-01-25,115,43.29051675042828,2006.5645956497206
2018-01-25,116,43.97177035374598,2032.4480534109493
2018-01-25,117,43.97177035374598,2032.4480534109493
2018-01-25,118,43.97177035374598,2032.4480534109493
2018-01-25,119,43.29051675042828,2006.5645956497206
2018-01-25,120,43.29051675042828,2006.5645956497206
2018-01-25,121,70.64438350367428,2950.566419292691
2018-01-25,122,43.29051675042828,2006.5645956497206
2018-01-25,123,43.29051675042828,2006.5645956497206
2018-01-25,124,70.64438350367428,2950.566419292691
2018-01-25,125,70.64438350367428,2950.566419292691
2018-01-25,126,43.97177035374598,2032.4480534109493
2018-01-25,127,43.29051675042828,2006.5645956497206
2018-01-25,128,70.64438350367428,2950.566419292691
2018-01-25,129,43.29051675042828,2006.5645956497206
2018-01-25,130,43.97177035374598,2032.4480534109493
2018-01-25,131,70.64438350367428,2950.566419292691
2018-01-25,132,43.29051675042828,2006.5645956497206
2018-01-25,133,43.29051675042828,2006.5645956497206
2018-01-25,134,70.64438350367428,2950.566419292691
2018-01-25,135,43.29051675042828,2006.5645956497206
2018-01-25,136,43.29051675042828,2006.5645956497206
2018-01-25,137,70.64438350367428,2950.566419292691
2018-01-25,138,43.97177035374598,2032.4480534109493
2018-01-25,139,43.29051675042828,2006.5645956497206
2018-01-26,0,43.34278046252343,1880.4905738699233
2018-01-26,1,43.34278046252343,1880.4905738699233
2018-01-26,2,43.34278046252343,1880.4905738699233
2018-01-26,3,70.74015724810673,2950.4459939607523
2018-01-26,4,43.34278046252343,1880.4905738699233
2018-01-26,5,43.34278046252343,1880.4905738699233
2018-01-26,6,43.34278046252343,1880.4905738699233
2018-01-26,7,44.029618921290705,2036.7938994559877
2018-01-26,8,44.029618921290705,2036.7938994559877
2018-01-26,9,43.34278046252343,1880.4905738699233
2018-01-26,10,43.34278046252343,1880.4905738699233
2018-01-26,11,43.34278046252343,1880.4905738699233
2018-01-26,12,43.34278046252343,1880.4905738699233
2018-01-26,13,43.34278046252343,1880.4905738699233
2018-01-26,14,43.34278046252343,1880.4905738699233
2018-01-26,15,43.34278046252343,1880.4905738699233
2018-01-26,16,44.029618921290705,2036.7938994559877
2018-01-26,17,44.029618921290705,2036.7938994559877
2018-01-26,18,44.029618921290705,2036.7938994559877
2018-01-26,19,43.34278046252343,1880.4905738699233
2018-01-26,20,70.74015724810673,2950.4459939607523
2018-01-26,21,70.74015724810673,2950.4459939607523
2018-01-26,22,70.74015724810673,2950.4459939607523
2018-01-26,23,43.34278046252343,1880.4905738699233
2018-01-26,24,44.029618921290705,2036.7938994559877
2018-01-26,25,43.34278046252343,1880.4905738699233
2018-01-26,26,43.34278046252343,1880.4905738699233
2018-01-26,27,43.34278046252343,1880.4905738699233
2018-01-26,28,70.74015724810673,2950.4459939607523
2018-01-26,29,44.029618921290705,2036.7938994559877
2018-01-26,30,43.34278046252343,1880.4905738699233
2018-01-26,31,43.34278046252343,1880.4905738699233
2018-01-26,32,43.34278046252343,1880.4905738699233
2018-01-26,33,43.34278046252343,1880.4905738699233
2018-01-26,34,43.34278046252343,1880.4905738699233
2018-01-26,35,43.34278046252343,1880.4905738699233
2018-01-26,36,43.34278046252343,1880.4905738699233
2018-01-26,37,43.34278046252343,1880.4905738699233
2018-01-26,38,43.34278046252343,1880.4905738699233
2018-01-26,39,70.74015724810673,2950.4459939607523
2018-01-26,40,70.74015724810673,2950.4459939607523
2018-01-26,41,43.34278046252343,1880.4905738699233
2018-01-26,42,43.34278046252343,1880.4905738699233
2018-01-26,43,70.74015724810673,2950.4459939607523
2018-01-26,44,43.34278046252343,1880.4905738699233
2018-01-26,45,43.34278046252343,1880.4905738699233
2018-01-26,46,70.74015724810673,2950.4459939607523
2018-01-26,47,70.74015724810673,2950.4459939607523
2018-01-26,48,43.34278046252343,1880.4905738699233
2018-01-26,49,43.34278046252343,1880.4905738699233
2018-01-26,50,43.34278046252343,1880.4905738699233
2018-01-26,51,70.74015724810673,2950.4459939607523
2018-01-26,52,70.74015724810673,2950.4459939607523
2018-01-26,53,43.34278046252343,1880.4905738699233
2018-01-26,54,43.34278046252343,1880.4905738699233
2018-01-26,55,43.34278046252343,1880.4905738699233
2018-01-26,56,43.34278046252343,1880.4905738699233
2018-01-26,57,70.74015724810673,2950.4459939607523
2018-01-26,58,43.34278046252343,1880.4905738699233
2018-01-26,59,44.029618921290705,2036.7938994559877
2018-01-26,60,70.74015724810673,2950.4459939607523
2018-01-26,61,70.74015724810673,2950.4459939607523
2018-01-26,62,43.34278046252343,1880.4905738699233
2018-01-26,63,70.74015724810673,2950.4459939607523
2018-01-26,64,43.34278046252343,1880.4905738699233
2018-01-26,65,70.74015724810673,2950.4459939607523
2018-01-26,66,43.34278046252343,1880.4905738699233
2018-01-26,67,43.34278046252343,1880.4905738699233
2018-01-26,68,70.74015724810673,2950.4459939607523
2018-01-26,69,44.029618921290705,2036.7938994559877
2018-01-26,70,43.34278046252343,1880.4905738699233
2018-01-26,71,43.34278046252343,1880.4905738699233
2018-01-26,72,70.74015724810673,2950.4459939607523
2018-01-26,73,70.74015724810673,2950.4459939607523
2018-01-26,74,70.74015724810673,2950.4459939607523
2018-01-26,75,43.34278046252343,1880.4905738699233
2018-01-26,76,43.34278046252343,1880.4905738699233
2018-01-26,77,43.34278046252343,1880.4905738699233
2018-01-26,78,70.74015724810673,2950.4459939607523
2018-01-26,79,44.029618921290705,2036.7938994559877
2018-01-26,80,43.34278046252343,1880.4905738699233
2018-01-26,81,70.74015724810673,2950.4459939607523
2018-01-26,82,43.34278046252343,1880.4905738699233
2018-01-26,83,43.34278046252343,1880.4905738699233
2018-01-26,84,70.74015724810673,2950.4459939607523
2018-01-26,85,44.029618921290705,2036.7938994559877
2018-01-26,86,43.34278046252343,1880.4905738699233
2018-01-26,87,43.34278046252343,1880.4905738699233
2018-01-26,88,43.34278046252343,1880.4905738699233
2018-01-26,89,43.34278046252343,1880.4905738699233
2018-01-26,90,70.74015724810673,2950.4459939607523
2018-01-26,91,70.74015724810673,2950.4459939607523
2018-01-26,92,70.74015724810673,2950.4459939607523
2018-01-26,93,44.029618921290705,2036.7938994559877
2018-01-26,94,44.029618921290705,2036.7938994559877
2018-01-26,95,43.34278046252343,1880.4905738699233
2018-01-26,96,70.74015724810673,2950.4459939607523
2018-01-26,97,70.74015724810673,2950.4459939607523
2018-01-26,98,43.34278046252343,1880.4905738699233
2018-01-26,99,44.029618921290705,2036.7938994559877
2018-01-26,100,43.34278046252343,1880.4905738699233
2018-01-26,101,43.34278046252343,1880.4905738699233
2018-01-26,102,70.74015724810673,2950.4459939607523
2018-01-26,103,43.34278046252343,1880.4905738699233
2018-01-26,104,43.34278046252343,1880.4905738699233
2018-01-26,105,70.74015724810673,2950.4459939607523
2018-01-26,106,43.34278046252343,1880.4905738699233
2018-01-26,107,70.74015724810673,2950.4459939607523
2018-01-26,108,43.34278046252343,1880.4905738699233
2018-01-26,109,43.34278046252343,1880.4905738699233
2018-01-26,110,43.34278046252343,1880.4905738699233
2018-01-26,111,43.34278046252343,1880.4905738699233
2018-01-26,112,43.34278046252343,1880.4905738699233
2018-01-26,113,70.74015724810673,2950.4459939607523
2018-01-26,114,43.34278046252343,1880.4905738699233
2018-01-26,115,43.34278046252343,1880.4905738699233
2018-01-26,116,44.029618921290705,2036.7938994559877
2018-01-26,117,44.029618921290705,2036.7938994559877
2018-01-26,118,44.029618921290705,2036.7938994559877
2018-01-26,119,43.34278046252343,1880.4905738699233
2018-01-26,120,43.34278046252343,1880.4905738699233
2018-01-26,121,70.74015724810673,2950.4459939607523
2018-01-26,122,43.34278046252343,1880.4905738699233
2018-01-26,123,43.34278046252343,1880.4905738699233
2018-01-26,124,70.74015724810673,2950.4459939607523
2018-01-26,125,70.74015724810673,2950.4459939607523
2018-01-26,126,44.029618921290705,2036.7938994559877
2018-01-26,127,43.34278046252343,1880.4905738699233
2018-01-26,128,70.74015724810673,2950.4459939607523
2018-01-26,129,43.34278046252343,1880.4905738699233
2018-01-26,130,44.029618921290705,2036.7938994559877
2018-01-26,131,70.74015724810673,2950.4459939607523
2018-01-26,132,43.34278046252343,1880.4905738699233
2018-01-26,133,43.34278046252343,1880.4905738699233
2018-01-26,134,70.74015724810673,2950.4459939607523
2018-01-26,135,43.34278046252343,1880.4905738699233
2018-01-26,136,43.34278046252343,1880.4905738699233
2018-01-26,137,70.74015724810673,2950.4459939607523
2018-01-26,138,44.029618921290705,2036.7938994559877
2018-01-26,139,43.34278046252343,1880.4905738699233
2018-01-27,0,43.39510727146564,1973.1687235907732
2018-01-27,1,43.39510727146564,1973.1687235907732
2018-01-27,2,43.39510727146564,1973.1687235907732
2018-01-27,3,70.83606084006216,2950.3510411039433
2018-01-27,4,43.39510727146564,1973.1687235907732
2018-01-27,5,43.39510727146564,1973.1687235907732
2018-01-27,6,43.39510727146564,1973.1687235907732
2018-01-27,7,44.087543593498495,2094.5287473810877
2018-01-27,8,44.087543593498495,2094.5287473810877
2018-01-27,9,43.39510727146564,1973.1687235907732
2018-01-27,10,43.39510727146564,1973.1687235907732
2018-01-27,11,43.39510727146564,1973.1687235907732
2018-01-27,12,43.39510727146564,1973.1687235907732
2018-01-27,13,43.39510727146564,1973.1687235907732
2018-01-27,14,43.39510727146564,1973.1687235907732
2018-01-27,15,43.39510727146564,1973.1687235907732
2018-01-27,16,44.087543593498495,2094.5287473810877
2018-01-27,17,44.087543593498495,2094.5287473810877
2018-01-27,18,44.087543593498495,2094.5287473810877
2018-01-27,19,43.39510727146564,1973.1687235907732
2018-01-27,20,70.83606084006216,2950.3510411039433
2018-01-27,21,70.83606084006216,2950.3510411039433
2018-01-27,22,70.83606084006216,2950.3510411039433
2018-01-27,23,43.39510727146564,1973.1687235907732
2018-01-27,24,44.087543593498495,2094.5287473810877
2018-01-27,25,43.39510727146564,1973.1687235907732
2018-01-27,26,43.39510727146564,1973.1687235907732
2018-01-27,27,43.39510727146564,1973.1687235907732
2018-01-27,28,70.83606084006216,2950.3510411039433
2018-01-27,29,44.087543593498495,2094.5287473810877
2018-01-27,30,43.39510727146564,1973.1687235907732
2018-01-27,31,43.39510727146564,1973.1687235907732
2018-01-27,32,43.39510727146564,1973.1687235907732
2018-01-27,33,43.39510727146564,1973.1687235907732
2018-01-27,34,43.39510727146564,1973.1687235907732
2018-01-27,35,43.39510727146564,1973.1687235907732
2018-01-27,36,43.39510727146564,1973.1687235907732
2018-01-27,37,43.39510727146564,1973.1687235907732
2018-01-27,38,43.39510727146564,1973.1687235907732
2018-01-27,39,70.83606084006216,2950.3510411039433
2018-01-27,40,70.83606084006216,2950.3510411039433
2018-01-27,41,43.39510727146564,1973.1687235907732
2018-01-27,42,43.39510727146564,1973.1687235907732
2018-01-27,43,70.83606084006216,2950.3510411039433
2018-01-27,44,43.39510727146564,1973.1687235907732
2018-01-27,45,43.39510727146564,1973.1687235907732
2018-01-27,46,70.83606084006216,2950.3510411039433
2018-01-27,47,70.83606084006216,2950.3510411039433
2018-01-27,48,43.39510727146564,1973.1687235907732
2018-01-27,49,43.39510727146564,1973.1687235907732
2018-01-27,50,43.39510727146564,1973.1687235907732
2018-01-27,51,70.83606084006216,2950.3510411039433
2018-01-27,52,70.83606084006216,2950.3510411039433
2018-01-27,53,43.39510727146564,1973.1687235907732
2018-01-27,54,43.39510727146564,1973.1687235907732
2018-01-27,55,43.39510727146564,1973.1687235907732
2018-01-27,56,43.39510727146564,1973.1687235907732
2018-01-27,57,70.83606084006216,2950.3510411039433
2018-01-27,58,43.39510727146564,1973.1687235907732
2018-01-27,59,44.087543593498495,2094.5287473810877
2018-01-27,60,70.83606084006216,2950.3510411039433
2018-01-27,61,70.83606084006216,2950.3510411039433
2018-01-27,62,43.39510727146564,1973.1687235907732
2018-01-27,63,70.83606084006216,2950.3510411039433
2018-01-27,64,43.39510727146564,1973.1687235907732
2018-01-27,65,70.83606084006216,2950.3510411039433
2018-01-27,66,43.39510727146564,1973.1687235907732
2018-01-27,67,43.39510727146564,1973.1687235907732
2018-01-27,68,70.83606084006216,2950.3510411039433
2018-01-27,69,44.087543593498495,2094.5287473810877
2018-01-27,70,43.39510727146564,1973.1687235907732
2018-01-27,71,43.39510727146564,1973.1687235907732
2018-01-27,72,70.83606084006216,2950.3510411039433
2018-01-27,73,70.83606084006216,2950.3510411039433
2018-01-27,74,70.83606084006216,2950.3510411039433
2018-01-27,75,43.39510727146564,1973.1687235907732
2018-01-27,76,43.39510727146564,1973.1687235907732
2018-01-27,77,43.39510727146564,1973.1687235907732
2018-01-27,78,70.83606084006216,2950.3510411039433
2018-01-27,79,44.087543593498495,2094.5287473810877
2018-01-27,80,43.39510727146564,1973.1687235907732
2018-01-27,81,70.83606084006216,2950.3510411039433
2018-01-27,82,43.39510727146564,1973.1687235907732
2018-01-27,83,43.39510727146564,1973.1687235907732
2018-01-27,84,70.83606084006216,2950.3510411039433
2018-01-27,85,44.087543593498495,2094.5287473810877
2018-01-27,86,43.39510727146564,1973.1687235907732
2018-01-27,87,43.39510727146564,1973.1687235907732
2018-01-27,88,43.39510727146564,1973.1687235907732
2018-01-27,89,43.39510727146564,1973.1687235907732
2018-01-27,90,70.83606084006216,2950.3510411039433
2018-01-27,91,70.83606084006216,2950.3510411039433
2018-01-27,92,70.83606084006216,2950.3510411039433
2018-01-27,93,44.087543593498495,2094.5287473810877
2018-01-27,94,44.087543593498495,2094.5287473810877
2018-01-27,95,43.39510727146564,1973.1687235907732
2018-01-27,96,70.83606084006216,2950.3510411039433
2018-01-27,97,70.83606084006216,2950.3510411039433
2018-01-27,98,43.39510727146564,1973.1687235907732
2018-01-27,99,44.087543593498495,2094.5287473810877
2018-01-27,100,43.39510727146564,1973.1687235907732
2018-01-27,101,43.39510727146564,1973.1687235907732
2018-01-27,102,70.83606084006216,2950.3510411039433
2018-01-27,103,43.39510727146564,1973.1687235907732
2018-01-27,104,43.39510727146564,1973.1687235907732
2018-01-27,105,70.83606084006216,2950.3510411039433
2018-01-27,106,43.39510727146564,1973.1687235907732
2018-01-27,107,70.83606084006216,2950.3510411039433
2018-01-27,108,43.39510727146564,1973.1687235907732
2018-01-27,109,43.39510727146564,1973.1687235907732
2018-01-27,110,43.39510727146564,1973.1687235907732
2018-01-27,111,43.39510727146564,1973.1687235907732
2018-01-27,112,43.39510727146564,1973.1687235907732
2018-01-27,113,70.83606084006216,2950.3510411039433
2018-01-27,114,43.39510727146564,1973.1687235907732
2018-01-27,115,43.39510727146564,1973.1687235907732
2018-01-27,116,44.087543593498495,2094.5287473810877
2018-01-27,117,44.087543593498495,2094.5287473810877
2018-01-27,118,44.087543593498495,2094.5287473810877
2018-01-27,119,43.39510727146564,1973.1687235907732
2018-01-27,120,43.39510727146564,1973.1687235907732
2018-01-27,121,70.83606084006216,2950.3510411039433
2018-01-27,122,43.39510727146564,1973.1687235907732
2018-01-27,123,43.39510727146564,1973.1687235907732
2018-01-27,124,70.83606084006216,2950.3510411039433
2018-01-27,125,70.83606084006216,2950.3510411039433
2018-01-27,126,44.087543593498495,2094.5287473810877
2018-01-27,127,43.39510727146564,1973.1687235907732
2018-01-27,128,70.83606084006216,2950.3510411039433
2018-01-27,129,43.39510727146564,1973.1687235907732
2018-01-27,130,44.087543593498495,2094.5287473810877
2018-01-27,131,70.83606084006216,2950.3510411039433
2018-01-27,132,43.39510727146564,1973.1687235907732
2018-01-27,133,43.39510727146564,1973.1687235907732
2018-01-27,134,70.83606084006216,2950.3510411039433
2018-01-27,135,43.39510727146564,1973.1687235907732
2018-01-27,136,43.39510727146564,1973.1687235907732
2018-01-27,137,70.83606084006216,2950.3510411039433
2018-01-27,138,44.087543593498495,2094.5287473810877
2018-01-27,139,43.39510727146564,1973.1687235907732
2018-01-28,0,43.447497253447416,2006.5644783025555
2018-01-28,1,43.447497253447416,2006.5644783025555
2018-01-28,2,43.447497253447416,2006.5644783025555
2018-01-28,3,70.9320944456417,2950.276172183355
2018-01-28,4,43.447497253447416,2006.5644783025555
2018-01-28,5,43.447497253447416,2006.5644783025555
2018-01-28,6,43.447497253447416,2006.5644783025555
2018-01-28,7,44.14554447049144,2032.4481788191822
2018-01-28,8,44.14554447049144,2032.4481788191822
2018-01-28,9,43.447497253447416,2006.5644783025555
2018-01-28,10,43.447497253447416,2006.5644783025555
2018-01-28,11,43.447497253447416,2006.5644783025555
2018-01-28,12,43.447497253447416,2006.5644783025555
2018-01-28,13,43.447497253447416,2006.5644783025555
2018-01-28,14,43.447497253447416,2006.5644783025555
2018-01-28,15,43.447497253447416,2006.5644783025555
2018-01-28,16,44.14554447049144,2032.4481788191822
2018-01-28,17,44.14554447049144,2032.4481788191822
2018-01-28,18,44.14554447049144,2032.4481788191822
2018-01-28,19,43.447497253447416,2006.5644783025555
2018-01-28,20,70.9320944456417,2950.276172183355
2018-01-28,21,70.9320944456417,2950.276172183355
2018-01-28,22,70.9320944456417,2950.276172183355
2018-01-28,23,43.447497253447416,2006.5644783025555
2018-01-28,24,44.14554447049144,2032.4481788191822
2018-01-28,25,43.447497253447416,2006.5644783025555
2018-01-28,26,43.447497253447416,2006.5644783025555
2018-01-28,27,43.447497253447416,2006.5644783025555
2018-01-28,28,70.9320944456417,2950.276172183355
2018-01-28,29,44.14554447049144,2032.4481788191822
2018-01-28,30,43.447497253447416,2006.5644783025555
2018-01-28,31,43.447497253447416,2006.5644783025555
2018-01-28,32,43.447497253447416,2006.5644783025555
2018-01-28,33,43.447497253447416,2006.5644783025555
2018-01-28,34,43.447497253447416,2006.5644783025555
2018-01-28,35,43.447497253447416,2006.5644783025555
2018-01-28,36,43.447497253447416,2006.5644783025555
2018-01-28,37,43.447497253447416,2006.5644783025555
2018-01-28,38,43.447497253447416,2006.5644783025555
2018-01-28,39,70.9320944456417,2950.276172183355
2018-01-28,40,70.9320944456417,2950.276172183355
2018-01-28,41,43.447497253447416,2006.5644783025555
2018-01-28,42,43.447497253447416,2006.5644783025555
2018-01-28,43,70.9320944456417,2950.276172183355
2018-01-28,44,43.447497253447416,2006.5644783025555
2018-01-28,45,43.447497253447416,2006.5644783025555
2018-01-28,46,70.9320944456417,2950.276172183355
2018-01-28,47,70.9320944456417,2950.276172183355
2018-01-28,48,43.447497253447416,2006.5644783025555
2018-01-28,49,43.447497253447416,2006.5644783025555
2018-01-28,50,43.447497253447416,2006.5644783025555
2018-01-28,51,70.9320944456417,2950.276172183355
2018-01-28,52,70.9320944456417,2950.276172183355
2018-01-28,53,43.447497253447416,2006.5644783025555
2018-01-28,54,43.447497253447416,2006.5644783025555
2018-01-28,55,43.447497253447416,2006.5644783025555
2018-01-28,56,43.447497253447416,2006.5644783025555
2018-01-28,57,70.9320944456417,2950.276172183355
2018-01-28,58,43.447497253447416,2006.5644783025555
2018-01-28,59,44.14554447049144,2032.4481788191822
2018-01-28,60,70.9320944456417,2950.276172183355
2018-01-28,61,70.9320944456417,2950.276172183355
2018-01-28,62,43.447497253447416,2006.5644783025555
2018-01-28,63,70.9320944456417,2950.276172183355
2018-01-28,64,43.447497253447416,2006.5644783025555
2018-01-28,65,70.9320944456417,2950.276172183355
2018-01-28,66,43.447497253447416,2006.5644783025555
2018-01-28,67,43.447497253447416,2006.5644783025555
2018-01-28,68,70.9320944456417,2950.276172183355
2018-01-28,69,44.14554447049144,2032.4481788191822
2018-01-28,70,43.447497253447416,2006.5644783025555
2018-01-28,71,43.447497253447416,2006.5644783025555
2018-01-28,72,70.9320944456417,2950.276172183355
2018-01-28,73,70.9320944456417,2950.276172183355
2018-01-28,74,70.9320944456417,2950.276172183355
2018-01-28,75,43.447497253447416,2006.5644783025555
2018-01-28,76,43.447497253447416,2006.5644783025555
2018-01-28,77,43.447497253447416,2006.5644783025555
2018-01-28,78,70.9320944456417,2950.276172183355
2018-01-28,79,44.14554447049144,2032.4481788191822
2018-01-28,80,43.447497253447416,2006.5644783025555
2018-01-28,81,70.9320944456417,2950.276172183355
2018-01-28,82,43.447497253447416,2006.5644783025555
2018-01-28,83,43.447497253447416,2006.5644783025555
2018-01-28,84,70.9320944456417,2950.276172183355
2018-01-28,85,44.14554447049144,2032.4481788191822
2018-01-28,86,43.447497253447416,2006.5644783025555
2018-01-28,87,43.447497253447416,2006.5644783025555
2018-01-28,88,43.447497253447416,2006.5644783025555
2018-01-28,89,43.447497253447416,2006.5644783025555
2018-01-28,90,70.9320944456417,2950.276172183355
2018-01-28,91,70.9320944456417,2950.276172183355
2018-01-28,92,70.9320944456417,2950.276172183355
2018-01-28,93,44.14554447049144,2032.4481788191822
2018-01-28,94,44.14554447049144,2032.4481788191822
2018-01-28,95,43.447497253447416,2006.5644783025555
2018-01-28,96,70.9320944456417,2950.276172183355
2018-01-28,97,70.9320944456417,2950.276172183355
2018-01-28,98,43.447497253447416,2006.5644783025555
2018-01-28,99,44.14554447049144,2032.4481788191822
2018-01-28,100,43.447497253447416,2006.5644783025555
2018-01-28,101,43.447497253447416,2006.5644783025555
2018-01-28,102,70.9320944456417,2950.276172183355
2018-01-28,103,43.447497253447416,2006.5644783025555
2018-01-28,104,43.447497253447416,2006.5644783025555
2018-01-28,105,70.9320944456417,2950.276172183355
2018-01-28,106,43.447497253447416,2006.5644783025555
2018-01-28,107,70.9320944456417,2950.276172183355
2018-01-28,108,43.447497253447416,2006.5644783025555
2018-01-28,109,43.447497253447416,2006.5644783025555
2018-01-28,110,43.447497253447416,2006.5644783025555
2018-01-28,111,43.447497253447416,2006.5644783025555
2018-01-28,112,43.447497253447416,2006.5644783025555
2018-01-28,113,70.9320944456417,2950.276172183355
2018-01-28,114,43.447497253447416,2006.5644783025555
2018-01-28,115,43.447497253447416,2006.5644783025555
2018-01-28,116,44.14554447049144,2032.4481788191822
2018-01-28,117,44.14554447049144,2032.4481788191822
2018-01-28,118,44.14554447049144,2032.4481788191822
2018-01-28,119,43.447497253447416,2006.5644783025555
2018-01-28,120,43.447497253447416,2006.5644783025555
2018-01-28,121,70.9320944456417,2950.276172183355
2018-01-28,122,43.447497253447416,2006.5644783025555
2018-01-28,123,43.447497253447416,2006.5644783025555
2018-01-28,124,70.9320944456417,2950.276172183355
2018-01-28,125,70.9320944456417,2950.276172183355
2018-01-28,126,44.14554447049144,2032.4481788191822
2018-01-28,127,43.447497253447416,2006.5644783025555
2018-01-28,128,70.9320944456417,2950.276172183355
2018-01-28,129,43.447497253447416,2006.5644783025555
2018-01-28,130,44.14554447049144,2032.4481788191822
2018-01-28,131,70.9320944456417,2950.276172183355
2018-01-28,132,43.447497253447416,2006.5644783025555
2018-01-28,133,43.447497253447416,2006.5644783025555
2018-01-28,134,70.9320944456417,2950.276172183355
2018-01-28,135,43.447497253447416,2006.5644783025555
2018-01-28,136,43.447497253447416,2006.5644783025555
2018-01-28,137,70.9320944456417,2950.276172183355
2018-01-28,138,44.14554447049144,2032.4481788191822
2018-01-28,139,43.447497253447416,2006.5644783025555
2018-01-29,0,43.49995048472964,1880.4899111828038
2018-01-29,1,43.49995048472964,1880.4899111828038
2018-01-29,2,43.49995048472964,1880.4899111828038
2018-01-29,3,71.0282582458896,2950.2171387895537
2018-01-29,4,43.49995048472964,1880.4899111828038
2018-01-29,5,43.49995048472964,1880.4899111828038
2018-01-29,6,43.49995048472964,1880.4899111828038
2018-01-29,7,44.203621652523346,2036.7939749449772
2018-01-29,8,44.203621652523346,2036.7939749449772
2018-01-29,9,43.49995048472964,1880.4899111828038
2018-01-29,10,43.49995048472964,1880.4899111828038
2018-01-29,11,43.49995048472964,1880.4899111828038
2018-01-29,12,43.49995048472964,1880.4899111828038
2018-01-29,13,43.49995048472964,1880.4899111828038
2018-01-29,14,43.49995048472964,1880.4899111828038
2018-01-29,15,43.49995048472964,1880.4899111828038
2018-01-29,16,44.203621652523346,2036.7939749449772
2018-01-29,17,44.203621652523346,2036.7939749449772
2018-01-29,18,44.203621652523346,2036.7939749449772
2018-01-29,19,43.49995048472964,1880.4899111828038
2018-01-29,20,71.0282582458896,2950.2171387895537
2018-01-29,21,71.0282582458896,2950.2171387895537
2018-01-29,22,71.0282582458896,2950.2171387895537
2018-01-29,23,43.49995048472964,1880.4899111828038
2018-01-29,24,44.203621652523346,2036.7939749449772
2018-01-29,25,43.49995048472964,1880.4899111828038
2018-01-29,26,43.49995048472964,1880.4899111828038
2018-01-29,27,43.49995048472964,1880.4899111828038
2018-01-29,28,71.0282582458896,2950.2171387895537
2018-01-29,29,44.203621652523346,2036.7939749449772
2018-01-29,30,43.49995048472964,1880.4899111828038
2018-01-29,31,43.49995048472964,1880.4899111828038
2018-01-29,32,43.49995048472964,1880.4899111828038
2018-01-29,33,43.49995048472964,1880.4899111828038
2018-01-29,34,43.49995048472964,1880.4899111828038
2018-01-29,35,43.49995048472964,1880.4899111828038
2018-01-29,36,43.49995048472964,1880.4899111828038
2018-01-29,37,43.49995048472964,1880.4899111828038
2018-01-29,38,43.49995048472964,1880.4899111828038
2018-01-29,39,71.0282582458896,2950.2171387895537
2018-01-29,40,71.0282582458896,2950.2171387895537
2018-01-29,41,43.49995048472964,1880.4899111828038
2018-01-29,42,43.49995048472964,1880.4899111828038
2018-01-29,43,71.0282582458896,2950.2171387895537
2018-01-29,44,43.49995048472964,1880.4899111828038
2018-01-29,45,43.49995048472964,1880.4899111828038
2018-01-29,46,71.0282582458896,2950.2171387895537
2018-01-29,47,71.0282582458896,2950.2171387895537
2018-01-29,48,43.49995048472964,1880.4899111828038
2018-01-29,49,43.49995048472964,1880.4899111828038
2018-01-29,50,43.49995048472964,1880.4899111828038
2018-01-29,51,71.0282582458896,2950.2171387895537
2018-01-29,52,71.0282582458896,2950.2171387895537
2018-01-29,53,43.49995048472964,1880.4899111828038
