,,predicted,predicted
2018-01-07,42,42.29432774013585,2005.37797564102
2018-01-07,43,64.91381746376945,3176.0638141456666
2018-01-07,44,42.29432774013585,2005.37797564102
2018-01-07,45,42.29432774013585,2005.37797564102
2018-01-07,46,64.91381746376945,3176.0638141456666
2018-01-07,47,64.91381746376945,3176.0638141456666
2018-01-07,48,42.29432774013585,2005.37797564102
2018-01-07,49,42.29432774013585,2005.37797564102
2018-01-07,50,42.29432774013585,2005.37797564102
2018-01-07,51,64.91381746376945,3176.0638141456666
2018-01-07,52,64.91381746376945,3176.0638141456666
2018-01-07,53,42.29432774013585,2005.37797564102
2018-01-07,54,42.29432774013585,2005.37797564102
2018-01-07,55,42.29432774013585,2005.37797564102
2018-01-07,56,42.29432774013585,2005.37797564102
2018-01-07,57,64.91381746376945,3176.0638141456666
2018-01-07,58,42.29432774013585,2005.37797564102
2018-01-07,59,44.40908360660528,2253.2077297904625
2018-01-07,60,64.91381746376945,3176.0638141456666
2018-01-07,61,64.91381746376945,3176.0638141456666
2018-01-07,62,42.29432774013585,2005.37797564102
2018-01-07,63,64.91381746376945,3176.0638141456666
2018-01-07,64,42.29432774013585,2005.37797564102
2018-01-07,65,64.91381746376945,3176.0638141456666
2018-01-07,66,42.29432774013585,2005.37797564102
2018-01-07,67,42.29432774013585,2005.37797564102
2018-01-07,68,64.91381746376945,3176.0638141456666
2018-01-07,69,44.40908360660528,2253.2077297904625
2018-01-07,70,42.29432774013585,2005.37797564102
2018-01-07,71,42.29432774013585,2005.37797564102
2018-01-07,72,64.91381746376945,3176.0638141456666
2018-01-07,73,64.91381746376945,3176.0638141456666
2018-01-07,74,64.91381746376945,3176.0638141456666
2018-01-07,75,42.29432774013585,2005.37797564102
2018-01-07,76,42.29432774013585,2005.37797564102
2018-01-07,77,42.29432774013585,2005.37797564102
2018-01-07,78,64.91381746376945,3176.0638141456666
2018-01-07,79,44.40908360660528,2253.2077297904625
2018-01-07,80,42.29432774013585,2005.37797564102
2018-01-07,81,64.91381746376945,3176.0638141456666
2018-01-07,82,42.29432774013585,2005.37797564102
2018-01-07,83,42.29432774013585,2005.37797564102
2018-01-07,84,64.91381746376945,3176.0638141456666
2018-01-07,85,44.40908360660528,2253.2077297904625
2018-01-07,86,42.29432774013585,2005.37797564102
2018-01-07,87,42.29432774013585,2005.37797564102
2018-01-07,88,42.29432774013585,2005.37797564102
2018-01-07,89,42.29432774013585,2005.37797564102
2018-01-07,90,64.91381746376945,3176.0638141456666
2018-01-07,91,64.91381746376945,3176.0638141456666
2018-01-07,92,64.91381746376945,3176.0638141456666
2018-01-07,93,44.40908360660528,2253.2077297904625
2018-01-07,94,44.40908360660528,2253.2077297904625
2018-01-07,95,42.29432774013585,2005.37797564102
2018-01-07,96,64.91381746376945,3176.0638141456666
2018-01-07,97,64.91381746376945,3176.0638141456666
2018-01-07,98,42.29432774013585,2005.37797564102
2018-01-07,99,44.40908360660528,2253.2077297904625
2018-01-07,100,42.29432774013585,2005.37797564102
2018-01-07,101,42.29432774013585,2005.37797564102
2018-01-07,102,64.91381746376945,3176.0638141456666
2018-01-07,103,42.29432774013585,2005.37797564102
2018-01-07,104,42.29432774013585,2005.37797564102
2018-01-07,105,64.91381746376945,3176.0638141456666
2018-01-07,106,42.29432774013585,2005.37797564102
2018-01-07,107,64.91381746376945,3176.0638141456666
2018-01-07,108,42.29432774013585,2005.37797564102
2018-01-07,109,42.29432774013585,2005.37797564102
2018-01-07,110,42.29432774013585,2005.37797564102
2018-01-07,111,42.29432774013585,2005.37797564102
2018-01-07,112,42.29432774013585,2005.37797564102
2018-01-07,113,64.91381746376945,3176.0638141456666
2018-01-07,114,42.29432774013585,2005.37797564102
2018-01-07,115,42.29432774013585,2005.37797564102
2018-01-07,116,44.40908360660528,2253.2077297904625
2018-01-07,117,44.40908360660528,2253.2077297904625
2018-01-07,118,44.40908360660528,2253.2077297904625
2018-01-07,119,42.29432774013585,2005.37797564102
2018-01-07,120,42.29432774013585,2005.37797564102
2018-01-07,121,64.91381746376945,3176.0638141456666
2018-01-07,122,42.29432774013585,2005.37797564102
2018-01-07,123,42.29432774013585,2005.37797564102
2018-01-07,124,64.91381746376945,3176.0638141456666
2018-01-07,125,64.91381746376945,3176.0638141456666
2018-01-07,126,44.40908360660528,2253.2077297904625
2018-01-07,127,42.29432774013585,2005.37797564102
2018-01-07,128,64.91381746376945,3176.0638141456666
2018-01-07,129,42.29432774013585,2005.37797564102
2018-01-07,130,44.40908360660528,2253.2077297904625
2018-01-07,131,64.91381746376945,3176.0638141456666
2018-01-07,132,42.29432774013585,2005.37797564102
2018-01-07,133,42.29432774013585,2005.37797564102
2018-01-07,134,64.91381746376945,3176.0638141456666
2018-01-07,135,42.29432774013585,2005.37797564102
2018-01-07,136,42.29432774013585,2005.37797564102
2018-01-07,137,64.91381746376945,3176.0638141456666
2018-01-07,138,44.40908360660528,2253.2077297904625
2018-01-07,139,42.29432774013585,2005.37797564102
2018-01-08,0,46.43266095903104,2106.916886829439
2018-01-08,1,46.43266095903104,2106.916886829439
2018-01-08,2,46.43266095903104,2106.916886829439
2018-01-08,3,65.34972537043066,3194.1448895535686
2018-01-08,4,46.43266095903104,2106.916886829439
2018-01-08,5,46.43266095903104,2106.916886829439
2018-01-08,6,46.43266095903104,2106.916886829439
2018-01-08,7,37.714613404967416,2047.570260023495
2018-01-08,8,37.714613404967416,2047.570260023495
2018-01-08,9,46.43266095903104,2106.916886829439
2018-01-08,10,46.43266095903104,2106.916886829439
2018-01-08,11,46.43266095903104,2106.916886829439
2018-01-08,12,46.43266095903104,2106.916886829439
2018-01-08,13,46.43266095903104,2106.916886829439
2018-01-08,14,46.43266095903104,2106.916886829439
2018-01-08,15,46.43266095903104,2106.916886829439
2018-01-08,16,37.714613404967416,2047.570260023495
2018-01-08,17,37.714613404967416,2047.570260023495
2018-01-08,18,37.714613404967416,2047.570260023495
2018-01-08,19,46.43266095903104,2106.916886829439
2018-01-08,20,65.34972537043066,3194.1448895535686
2018-01-08,21,65.34972537043066,3194.1448895535686
2018-01-08,22,65.34972537043066,3194.1448895535686
2018-01-08,23,46.43266095903104,2106.916886829439
2018-01-08,24,37.714613404967416,2047.570260023495
2018-01-08,25,46.43266095903104,2106.916886829439
2018-01-08,26,46.43266095903104,2106.916886829439
2018-01-08,27,46.43266095903104,2106.916886829439
2018-01-08,28,65.34972537043066,3194.1448895535686
2018-01-08,29,37.714613404967416,2047.570260023495
2018-01-08,30,46.43266095903104,2106.916886829439
2018-01-08,31,46.43266095903104,2106.916886829439
2018-01-08,32,46.43266095903104,2106.916886829439
2018-01-08,33,46.43266095903104,2106.916886829439
2018-01-08,34,46.43266095903104,2106.916886829439
2018-01-08,35,46.43266095903104,2106.916886829439
2018-01-08,36,46.43266095903104,2106.916886829439
2018-01-08,37,46.43266095903104,2106.916886829439
2018-01-08,38,46.43266095903104,2106.916886829439
2018-01-08,39,65.34972537043066,3194.1448895535686
2018-01-08,40,65.34972537043066,3194.1448895535686
2018-01-08,41,46.43266095903104,2106.916886829439
2018-01-08,42,46.43266095903104,2106.916886829439
2018-01-08,43,65.34972537043066,3194.1448895535686
2018-01-08,44,46.43266095903104,2106.916886829439
2018-01-08,45,46.43266095903104,2106.916886829439
2018-01-08,46,65.34972537043066,3194.1448895535686
2018-01-08,47,65.34972537043066,3194.1448895535686
2018-01-08,48,46.43266095903104,2106.916886829439
2018-01-08,49,46.43266095903104,2106.916886829439
2018-01-08,50,46.43266095903104,2106.916886829439
2018-01-08,51,65.34972537043066,3194.1448895535686
2018-01-08,52,65.34972537043066,3194.1448895535686
2018-01-08,53,46.43266095903104,2106.916886829439
2018-01-08,54,46.43266095903104,2106.916886829439
2018-01-08,55,46.43266095903104,2106.916886829439
2018-01-08,56,46.43266095903104,2106.916886829439
2018-01-08,57,65.34972537043066,3194.1448895535686
2018-01-08,58,46.43266095903104,2106.916886829439
2018-01-08,59,37.714613404967416,2047.570260023495
2018-01-08,60,65.34972537043066,3194.1448895535686
2018-01-08,61,65.34972537043066,3194.1448895535686
2018-01-08,62,46.43266095903104,2106.916886829439
2018-01-08,63,65.34972537043066,3194.1448895535686
2018-01-08,64,46.43266095903104,2106.916886829439
2018-01-08,65,65.34972537043066,3194.1448895535686
2018-01-08,66,46.43266095903104,2106.916886829439
2018-01-08,67,46.43266095903104,2106.916886829439
2018-01-08,68,65.34972537043066,3194.1448895535686
2018-01-08,69,37.714613404967416,2047.570260023495
2018-01-08,70,46.43266095903104,2106.916886829439
2018-01-08,71,46.43266095903104,2106.916886829439
2018-01-08,72,65.34972537043066,3194.1448895535686
2018-01-08,73,65.34972537043066,3194.1448895535686
2018-01-08,74,65.34972537043066,3194.1448895535686
2018-01-08,75,46.43266095903104,2106.916886829439
2018-01-08,76,46.43266095903104,2106.916886829439
2018-01-08,77,46.43266095903104,2106.916886829439
2018-01-08,78,65.34972537043066,3194.1448895535686
2018-01-08,79,37.714613404967416,2047.570260023495
2018-01-08,80,46.43266095903104,2106.916886829439
2018-01-08,81,65.34972537043066,3194.1448895535686
2018-01-08,82,46.43266095903104,2106.916886829439
2018-01-08,83,46.43266095903104,2106.916886829439
2018-01-08,84,65.34972537043066,3194.1448895535686
2018-01-08,85,37.714613404967416,2047.570260023495
2018-01-08,86,46.43266095903104,2106.916886829439
2018-01-08,87,46.43266095903104,2106.916886829439
2018-01-08,88,46.43266095903104,2106.916886829439
2018-01-08,89,46.43266095903104,2106.916886829439
2018-01-08,90,65.34972537043066,3194.1448895535686
2018-01-08,91,65.34972537043066,3194.1448895535686
2018-01-08,92,65.34972537043066,3194.1448895535686
2018-01-08,93,37.714613404967416,2047.570260023495
2018-01-08,94,37.714613404967416,2047.570260023495
2018-01-08,95,46.43266095903104,2106.916886829439
2018-01-08,96,65.34972537043066,3194.1448895535686
2018-01-08,97,65.34972537043066,3194.1448895535686
2018-01-08,98,46.43266095903104,2106.916886829439
2018-01-08,99,37.714613404967416,2047.570260023495
2018-01-08,100,46.43266095903104,2106.916886829439
2018-01-08,101,46.43266095903104,2106.916886829439
2018-01-08,102,65.34972537043066,3194.1448895535686
2018-01-08,103,46.43266095903104,2106.916886829439
2018-01-08,104,46.43266095903104,2106.916886829439
2018-01-08,105,65.34972537043066,3194.1448895535686
2018-01-08,106,46.43266095903104,2106.916886829439
2018-01-08,107,65.34972537043066,3194.1448895535686
2018-01-08,108,46.43266095903104,2106.916886829439
2018-01-08,109,46.43266095903104,2106.916886829439
2018-01-08,110,46.43266095903104,2106.916886829439
2018-01-08,111,46.43266095903104,2106.916886829439
2018-01-08,112,46.43266095903104,2106.916886829439
2018-01-08,113,65.34972537043066,3194.1448895535686
2018-01-08,114,46.43266095903104,2106.916886829439
2018-01-08,115,46.43266095903104,2106.916886829439
2018-01-08,116,37.714613404967416,2047.570260023495
2018-01-08,117,37.714613404967416,2047.570260023495
2018-01-08,118,37.714613404967416,2047.570260023495
2018-01-08,119,46.43266095903104,2106.916886829439
2018-01-08,120,46.43266095903104,2106.916886829439
2018-01-08,121,65.34972537043066,3194.1448895535686
2018-01-08,122,46.43266095903104,2106.916886829439
2018-01-08,123,46.43266095903104,2106.916886829439
2018-01-08,124,65.34972537043066,3194.1448895535686
2018-01-08,125,65.34972537043066,3194.1448895535686
2018-01-08,126,37.714613404967416,2047.570260023495
2018-01-08,127,46.43266095903104,2106.916886829439
2018-01-08,128,65.34972537043066,3194.1448895535686
2018-01-08,129,46.43266095903104,2106.916886829439
2018-01-08,130,37.714613404967416,2047.570260023495
2018-01-08,131,65.34972537043066,3194.1448895535686
2018-01-08,132,46.43266095903104,2106.916886829439
2018-01-08,133,46.43266095903104,2106.916886829439
2018-01-08,134,65.34972537043066,3194.1448895535686
2018-01-08,135,46.43266095903104,2106.916886829439
2018-01-08,136,46.43266095903104,2106.916886829439
2018-01-08,137,65.34972537043066,3194.1448895535686
2018-01-08,138,37.714613404967416,2047.570260023495
2018-01-08,139,46.43266095903104,2106.916886829439
2018-01-09,0,45.75178002708308,1912.0600919457754
2018-01-09,1,45.75178002708308,1912.0600919457754
2018-01-09,2,45.75178002708308,1912.0600919457754
2018-01-09,3,66.6673831738416,3170.271378608929
2018-01-09,4,45.75178002708308,1912.0600919457754
2018-01-09,5,45.75178002708308,1912.0600919457754
2018-01-09,6,45.75178002708308,1912.0600919457754
2018-01-09,7,37.79308651250702,1863.738980713568
2018-01-09,8,37.79308651250702,1863.738980713568
2018-01-09,9,45.75178002708308,1912.0600919457754
2018-01-09,10,45.75178002708308,1912.0600919457754
2018-01-09,11,45.75178002708308,1912.0600919457754
2018-01-09,12,45.75178002708308,1912.0600919457754
2018-01-09,13,45.75178002708308,1912.0600919457754
2018-01-09,14,45.75178002708308,1912.0600919457754
2018-01-09,15,45.75178002708308,1912.0600919457754
2018-01-09,16,37.79308651250702,1863.738980713568
2018-01-09,17,37.79308651250702,1863.738980713568
2018-01-09,18,37.79308651250702,1863.738980713568
2018-01-09,19,45.75178002708308,1912.0600919457754
2018-01-09,20,66.6673831738416,3170.271378608929
2018-01-09,21,66.6673831738416,3170.271378608929
2018-01-09,22,66.6673831738416,3170.271378608929
2018-01-09,23,45.75178002708308,1912.0600919457754
2018-01-09,24,37.79308651250702,1863.738980713568
2018-01-09,25,45.75178002708308,1912.0600919457754
2018-01-09,26,45.75178002708308,1912.0600919457754
2018-01-09,27,45.75178002708308,1912.0600919457754
2018-01-09,28,66.6673831738416,3170.271378608929
2018-01-09,29,37.79308651250702,1863.738980713568
2018-01-09,30,45.75178002708308,1912.0600919457754
2018-01-09,31,45.75178002708308,1912.0600919457754
2018-01-09,32,45.75178002708308,1912.0600919457754
2018-01-09,33,45.75178002708308,1912.0600919457754
2018-01-09,34,45.75178002708308,1912.0600919457754
2018-01-09,35,45.75178002708308,1912.0600919457754
2018-01-09,36,45.75178002708308,1912.0600919457754
2018-01-09,37,45.75178002708308,1912.0600919457754
2018-01-09,38,45.75178002708308,1912.0600919457754
2018-01-09,39,66.6673831738416,3170.271378608929
2018-01-09,40,66.6673831738416,3170.271378608929
2018-01-09,41,45.75178002708308,1912.0600919457754
2018-01-09,42,45.75178002708308,1912.0600919457754
2018-01-09,43,66.6673831738416,3170.271378608929
2018-01-09,44,45.75178002708308,1912.0600919457754
2018-01-09,45,45.75178002708308,1912.0600919457754
2018-01-09,46,66.6673831738416,3170.271378608929
2018-01-09,47,66.6673831738416,3170.271378608929
2018-01-09,48,45.75178002708308,1912.0600919457754
2018-01-09,49,45.75178002708308,1912.0600919457754
2018-01-09,50,45.75178002708308,1912.0600919457754
2018-01-09,51,66.6673831738416,3170.271378608929
2018-01-09,52,66.6673831738416,3170.271378608929
2018-01-09,53,45.75178002708308,1912.0600919457754
2018-01-09,54,45.75178002708308,1912.0600919457754
2018-01-09,55,45.75178002708308,1912.0600919457754
2018-01-09,56,45.75178002708308,1912.0600919457754
2018-01-09,57,66.6673831738416,3170.271378608929
2018-01-09,58,45.75178002708308,1912.0600919457754
2018-01-09,59,37.79308651250702,1863.738980713568
2018-01-09,60,66.6673831738416,3170.271378608929
2018-01-09,61,66.6673831738416,3170.271378608929
2018-01-09,62,45.75178002708308,1912.0600919457754
2018-01-09,63,66.6673831738416,3170.271378608929
2018-01-09,64,45.75178002708308,1912.0600919457754
2018-01-09,65,66.6673831738416,3170.271378608929
2018-01-09,66,45.75178002708308,1912.0600919457754
2018-01-09,67,45.75178002708308,1912.0600919457754
2018-01-09,68,66.6673831738416,3170.271378608929
2018-01-09,69,37.79308651250702,1863.738980713568
2018-01-09,70,45.75178002708308,1912.0600919457754
2018-01-09,71,45.75178002708308,1912.0600919457754
2018-01-09,72,66.6673831738416,3170.271378608929
2018-01-09,73,66.6673831738416,3170.271378608929
2018-01-09,74,66.6673831738416,3170.271378608929
2018-01-09,75,45.75178002708308,1912.0600919457754
2018-01-09,76,45.75178002708308,1912.0600919457754
2018-01-09,77,45.75178002708308,1912.0600919457754
2018-01-09,78,66.6673831738416,3170.271378608929
2018-01-09,79,37.79308651250702,1863.738980713568
2018-01-09,80,45.75178002708308,1912.0600919457754
2018-01-09,81,66.6673831738416,3170.271378608929
2018-01-09,82,45.75178002708308,1912.0600919457754
2018-01-09,83,45.75178002708308,1912.0600919457754
2018-01-09,84,66.6673831738416,3170.271378608929
2018-01-09,85,37.79308651250702,1863.738980713568
2018-01-09,86,45.75178002708308,1912.0600919457754
2018-01-09,87,45.75178002708308,1912.0600919457754
2018-01-09,88,45.75178002708308,1912.0600919457754
2018-01-09,89,45.75178002708308,1912.0600919457754
2018-01-09,90,66.6673831738416,3170.271378608929
2018-01-09,91,66.6673831738416,3170.271378608929
2018-01-09,92,66.6673831738416,3170.271378608929
2018-01-09,93,37.79308651250702,1863.738980713568
2018-01-09,94,37.79308651250702,1863.738980713568
2018-01-09,95,45.75178002708308,1912.0600919457754
2018-01-09,96,66.6673831738416,3170.271378608929
2018-01-09,97,66.6673831738416,3170.271378608929
2018-01-09,98,45.75178002708308,1912.0600919457754
2018-01-09,99,37.79308651250702,1863.738980713568
2018-01-09,100,45.75178002708308,1912.0600919457754
2018-01-09,101,45.75178002708308,1912.0600919457754
2018-01-09,102,66.6673831738416,3170.271378608929
2018-01-09,103,45.75178002708308,1912.0600919457754
2018-01-09,104,45.75178002708308,1912.0600919457754
2018-01-09,105,66.6673831738416,3170.271378608929
2018-01-09,106,45.75178002708308,1912.0600919457754
2018-01-09,107,66.6673831738416,3170.271378608929
2018-01-09,108,45.75178002708308,1912.0600919457754
2018-01-09,109,45.75178002708308,1912.0600919457754
2018-01-09,110,45.75178002708308,1912.0600919457754
2018-01-09,111,45.75178002708308,1912.0600919457754
2018-01-09,112,45.75178002708308,1912.0600919457754
2018-01-09,113,66.6673831738416,3170.271378608929
2018-01-09,114,45.75178002708308,1912.0600919457754
2018-01-09,115,45.75178002708308,1912.0600919457754
2018-01-09,116,37.79308651250702,1863.738980713568
2018-01-09,117,37.79308651250702,1863.738980713568
2018-01-09,118,37.79308651250702,1863.738980713568
2018-01-09,119,45.75178002708308,1912.0600919457754
2018-01-09,120,45.75178002708308,1912.0600919457754
2018-01-09,121,66.6673831738416,3170.271378608929
2018-01-09,122,45.75178002708308,1912.0600919457754
2018-01-09,123,45.75178002708308,1912.0600919457754
2018-01-09,124,66.6673831738416,3170.271378608929
2018-01-09,125,66.6673831738416,3170.271378608929
2018-01-09,126,37.79308651250702,1863.738980713568
2018-01-09,127,45.75178002708308,1912.0600919457754
2018-01-09,128,66.6673831738416,3170.271378608929
2018-01-09,129,45.75178002708308,1912.0600919457754
2018-01-09,130,37.79308651250702,1863.738980713568
2018-01-09,131,66.6673831738416,3170.271378608929
2018-01-09,132,45.75178002708308,1912.0600919457754
2018-01-09,133,45.75178002708308,1912.0600919457754
2018-01-09,134,66.6673831738416,3170.271378608929
2018-01-09,135,45.75178002708308,1912.0600919457754
2018-01-09,136,45.75178002708308,1912.0600919457754
2018-01-09,137,66.6673831738416,3170.271378608929
2018-01-09,138,37.79308651250702,1863.738980713568
2018-01-09,139,45.75178002708308,1912.0600919457754
2018-01-10,0,45.36482882872764,2046.2357737224704
2018-01-10,1,45.36482882872764,2046.2357737224704
2018-01-10,2,45.36482882872764,2046.2357737224704
2018-01-10,3,68.59188759766784,3193.962701373338
2018-01-10,4,45.36482882872764,2046.2357737224704
2018-01-10,5,45.36482882872764,2046.2357737224704
2018-01-10,6,45.36482882872764,2046.2357737224704
2018-01-10,7,38.900249556321796,2085.2945556993036
2018-01-10,8,38.900249556321796,2085.2945556993036
2018-01-10,9,45.36482882872764,2046.2357737224704
2018-01-10,10,45.36482882872764,2046.2357737224704
2018-01-10,11,45.36482882872764,2046.2357737224704
2018-01-10,12,45.36482882872764,2046.2357737224704
2018-01-10,13,45.36482882872764,2046.2357737224704
2018-01-10,14,45.36482882872764,2046.2357737224704
2018-01-10,15,45.36482882872764,2046.2357737224704
2018-01-10,16,38.900249556321796,2085.2945556993036
2018-01-10,17,38.900249556321796,2085.2945556993036
2018-01-10,18,38.900249556321796,2085.2945556993036
2018-01-10,19,45.36482882872764,2046.2357737224704
2018-01-10,20,68.59188759766784,3193.962701373338
2018-01-10,21,68.59188759766784,3193.962701373338
2018-01-10,22,68.59188759766784,3193.962701373338
2018-01-10,23,45.36482882872764,2046.2357737224704
2018-01-10,24,38.900249556321796,2085.2945556993036
2018-01-10,25,45.36482882872764,2046.2357737224704
2018-01-10,26,45.36482882872764,2046.2357737224704
2018-01-10,27,45.36482882872764,2046.2357737224704
2018-01-10,28,68.59188759766784,3193.962701373338
2018-01-10,29,38.900249556321796,2085.2945556993036
2018-01-10,30,45.36482882872764,2046.2357737224704
2018-01-10,31,45.36482882872764,2046.2357737224704
2018-01-10,32,45.36482882872764,2046.2357737224704
2018-01-10,33,45.36482882872764,2046.2357737224704
2018-01-10,34,45.36482882872764,2046.2357737224704
2018-01-10,35,45.36482882872764,2046.2357737224704
2018-01-10,36,45.36482882872764,2046.2357737224704
2018-01-10,37,45.36482882872764,2046.2357737224704
2018-01-10,38,45.36482882872764,2046.2357737224704
2018-01-10,39,68.59188759766784,3193.962701373338
2018-01-10,40,68.59188759766784,3193.962701373338
2018-01-10,41,45.36482882872764,2046.2357737224704
2018-01-10,42,45.36482882872764,2046.2357737224704
2018-01-10,43,68.59188759766784,3193.962701373338
2018-01-10,44,45.36482882872764,2046.2357737224704
2018-01-10,45,45.36482882872764,2046.2357737224704
2018-01-10,46,68.59188759766784,3193.962701373338
2018-01-10,47,68.59188759766784,3193.962701373338
2018-01-10,48,45.36482882872764,2046.2357737224704
2018-01-10,49,45.36482882872764,2046.2357737224704
2018-01-10,50,45.36482882872764,2046.2357737224704
2018-01-10,51,68.59188759766784,3193.962701373338
2018-01-10,52,68.59188759766784,3193.962701373338
2018-01-10,53,45.36482882872764,2046.2357737224704
2018-01-10,54,45.36482882872764,2046.2357737224704
2018-01-10,55,45.36482882872764,2046.2357737224704
2018-01-10,56,45.36482882872764,2046.2357737224704
2018-01-10,57,68.59188759766784,3193.962701373338
2018-01-10,58,45.36482882872764,2046.2357737224704
2018-01-10,59,38.900249556321796,2085.2945556993036
2018-01-10,60,68.59188759766784,3193.962701373338
2018-01-10,61,68.59188759766784,3193.962701373338
2018-01-10,62,45.36482882872764,2046.2357737224704
2018-01-10,63,68.59188759766784,3193.962701373338
2018-01-10,64,45.36482882872764,2046.2357737224704
2018-01-10,65,68.59188759766784,3193.962701373338
2018-01-10,66,45.36482882872764,2046.2357737224704
2018-01-10,67,45.36482882872764,2046.2357737224704
2018-01-10,68,68.59188759766784,3193.962701373338
2018-01-10,69,38.900249556321796,2085.2945556993036
2018-01-10,70,45.36482882872764,2046.2357737224704
2018-01-10,71,45.36482882872764,2046.2357737224704
2018-01-10,72,68.59188759766784,3193.962701373338
2018-01-10,73,68.59188759766784,3193.962701373338
2018-01-10,74,68.59188759766784,3193.962701373338
2018-01-10,75,45.36482882872764,2046.2357737224704
2018-01-10,76,45.36482882872764,2046.2357737224704
2018-01-10,77,45.36482882872764,2046.2357737224704
2018-01-10,78,68.59188759766784,3193.962701373338
2018-01-10,79,38.900249556321796,2085.2945556993036
2018-01-10,80,45.36482882872764,2046.2357737224704
2018-01-10,81,68.59188759766784,3193.962701373338
2018-01-10,82,45.36482882872764,2046.2357737224704
2018-01-10,83,45.36482882872764,2046.2357737224704
2018-01-10,84,68.59188759766784,3193.962701373338
2018-01-10,85,38.900249556321796,2085.2945556993036
2018-01-10,86,45.36482882872764,2046.2357737224704
2018-01-10,87,45.36482882872764,2046.2357737224704
2018-01-10,88,45.36482882872764,2046.2357737224704
2018-01-10,89,45.36482882872764,2046.2357737224704
2018-01-10,90,68.59188759766784,3193.962701373338
2018-01-10,91,68.59188759766784,3193.962701373338
2018-01-10,92,68.59188759766784,3193.962701373338
2018-01-10,93,38.900249556321796,2085.2945556993036
2018-01-10,94,38.900249556321796,2085.2945556993036
2018-01-10,95,45.36482882872764,2046.2357737224704
2018-01-10,96,68.59188759766784,3193.962701373338
2018-01-10,97,68.59188759766784,3193.962701373338
2018-01-10,98,45.36482882872764,2046.2357737224704
2018-01-10,99,38.900249556321796,2085.2945556993036
2018-01-10,100,45.36482882872764,2046.2357737224704
2018-01-10,101,45.36482882872764,2046.2357737224704
2018-01-10,102,68.59188759766784,3193.962701373338
2018-01-10,103,45.36482882872764,2046.2357737224704
2018-01-10,104,45.36482882872764,2046.2357737224704
2018-01-10,105,68.59188759766784,3193.962701373338
2018-01-10,106,45.36482882872764,2046.2357737224704
2018-01-10,107,68.59188759766784,3193.962701373338
2018-01-10,108,45.36482882872764,2046.2357737224704
2018-01-10,109,45.36482882872764,2046.2357737224704
2018-01-10,110,45.36482882872764,2046.2357737224704
2018-01-10,111,45.36482882872764,2046.2357737224704
2018-01-10,112,45.36482882872764,2046.2357737224704
2018-01-10,113,68.59188759766784,3193.962701373338
2018-01-10,114,45.36482882872764,2046.2357737224704
2018-01-10,115,45.36482882872764,2046.2357737224704
2018-01-10,116,38.900249556321796,2085.2945556993036
2018-01-10,117,38.900249556321796,2085.2945556993036
2018-01-10,118,38.900249556321796,2085.2945556993036
2018-01-10,119,45.36482882872764,2046.2357737224704
2018-01-10,120,45.36482882872764,2046.2357737224704
2018-01-10,121,68.59188759766784,3193.962701373338
2018-01-10,122,45.36482882872764,2046.2357737224704
2018-01-10,123,45.36482882872764,2046.2357737224704
2018-01-10,124,68.59188759766784,3193.962701373338
2018-01-10,125,68.59188759766784,3193.962701373338
2018-01-10,126,38.900249556321796,2085.2945556993036
2018-01-10,127,45.36482882872764,2046.2357737224704
2018-01-10,128,68.59188759766784,3193.962701373338
2018-01-10,129,45.36482882872764,2046.2357737224704
2018-01-10,130,38.900249556321796,2085.2945556993036
2018-01-10,131,68.59188759766784,3193.962701373338
2018-01-10,132,45.36482882872764,2046.2357737224704
2018-01-10,133,45.36482882872764,2046.2357737224704
2018-01-10,134,68.59188759766784,3193.962701373338
2018-01-10,135,45.36482882872764,2046.2357737224704
2018-01-10,136,45.36482882872764,2046.2357737224704
2018-01-10,137,68.59188759766784,3193.962701373338
2018-01-10,138,38.900249556321796,2085.2945556993036
2018-01-10,139,45.36482882872764,2046.2357737224704
2018-01-11,0,44.69823243176651,2057.175390262985
2018-01-11,1,44.69823243176651,2057.175390262985
2018-01-11,2,44.69823243176651,2057.175390262985
2018-01-11,3,69.35379064222174,3172.5879840490966
2018-01-11,4,44.69823243176651,2057.175390262985
2018-01-11,5,44.69823243176651,2057.175390262985
2018-01-11,6,44.69823243176651,2057.175390262985
2018-01-11,7,40.73361941846563,2011.06245135977
2018-01-11,8,40.73361941846563,2011.06245135977
2018-01-11,9,44.69823243176651,2057.175390262985
2018-01-11,10,44.69823243176651,2057.175390262985
2018-01-11,11,44.69823243176651,2057.175390262985
2018-01-11,12,44.69823243176651,2057.175390262985
2018-01-11,13,44.69823243176651,2057.175390262985
2018-01-11,14,44.69823243176651,2057.175390262985
2018-01-11,15,44.69823243176651,2057.175390262985
2018-01-11,16,40.73361941846563,2011.06245135977
2018-01-11,17,40.73361941846563,2011.06245135977
2018-01-11,18,40.73361941846563,2011.06245135977
2018-01-11,19,44.69823243176651,2057.175390262985
2018-01-11,20,69.35379064222174,3172.5879840490966
2018-01-11,21,69.35379064222174,3172.5879840490966
2018-01-11,22,69.35379064222174,3172.5879840490966
2018-01-11,23,44.69823243176651,2057.175390262985
2018-01-11,24,40.73361941846563,2011.06245135977
2018-01-11,25,44.69823243176651,2057.175390262985
2018-01-11,26,44.69823243176651,2057.175390262985
2018-01-11,27,44.69823243176651,2057.175390262985
2018-01-11,28,69.35379064222174,3172.5879840490966
2018-01-11,29,40.73361941846563,2011.06245135977
